N 	N!	        inf	         avg
1	1	        21	         21
2	2	        46	         23
3	6	        150	         25
4	24	        678	         28.25
5	120	        3862	     32.18333333
6	720	        26142	     36.30833333
7	5040	    203832	     40.44285714
8	40320	    1796086	     44.54578373
9	362880	    17641026	 48.61393849
10	3628800	    191060142	 52.65105324
11	39916800	2261730542	 56.66111868
12	479001600	29050227462	 60.64745392
